Title,Company,Company_Rating,Location,Salary,Date,Description
Android Developer,iTjuana,,"Remoto in Tijuana, B.C.","$35,000 - $45,000 al mes",Contratación continua,"You will write high quality code, using software engineering best practices to ensure your product is high quality and delivered on time."
Factory Financial Analyst,ABB,3.9,"Apodaca, N. L.",,Postedhace 18 días,"Validates accuracy of financial data and business information and reports by performing reconciliations and review of exceptions.
 Advanced Excel is a must."
nuevo empleoFactory Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 4 días,Establishes and oversees processes and tools necessary to obtain transparent and reliable financial data and business information.
Tech Transition Solutions Architect (Remote),NTT DATA,3.4,"Remoto in Guadalajara, Jal.",,Postedhace 25 días,"Ensuring compliance with technical and contractual requirements of RFPs.
 Assisting with RFPs/RFIs, and other technical questionnaires."
Sr. HR Operations Specialist - Employee Lifecycle Management,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 27 días,"3 to 5 years of experience in reporting and data analysis.
 Ensuring that systems and databases have up-to-date employee and organizational information with high…"
Sourcing Intern,ABB,3.9,"Matamoros, Tamps.",,Postedhace 30+ días,"Join the Sourcing Team to support the team with all activities, including but not limited to, special projects/assignments required for sourcing operations,…"
IS Functional Analyst (SAP - MM),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 19 días,"Acts as the Subject Matter Expert (SME) in SAP-MM/WM, contributing technical and business process/data expertise to either support ongoing operations or develop…"
Plant Facilities Engineer Specialist,Stellantis,3.2,"Saltillo, Coah.",,Postedhace 30+ días,Seguimiento a EWO's de paros significativos derivados de los análisis de causas raíz para la eliminación de desperdicios y mejorar la disponibilidad y desempeño…
SEO Specialist,Baam Digital Impact Experts,,Ciudad de México,,EmployerActivo hace 14 días,"Develop and execute data driven SEO strategies that increase the company’s search engine result rankings.
 Candidates must be fluent in the English language …"
SDET Engineer JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,".NET team is responsible for Oracle on prem and cloud database integration with Microsoft .
 NET components and tools include Oracle Data Provider for ."
Sr. QA Analyst / JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Key Responsibilities: Perform manual and automated testing of modern large-scale web-based Oracle products.
 Design test coverage, create test plans, test cases,…"
"Application Engineer, Java SQL PL/SQL - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Oracle Fusion Receivables, a key part of Financials Cloud, has a world class, modern standards based user interface that provides real-time information about…"
nuevo empleoSr Specialist,MUFG,3.4,Ciudad de México,,Postedhace 5 días,Enters data into computer system using defined computer programs; compiles data and prepares a variety of reports.
Senior Technical Recruiter (Remote - Mexico),BigCommerce,,"Remoto in Guadalajara, Jal.+1 ubicación",,Postedhace 17 días,"Using a data-driven approach to optimize the hiring funnel.
 From sourcing and screening to crafting long-term consultative partnerships with our teams, this…"
Planner,Corning Optical Communications,3.8,"Reynosa, Tamps.",,EmployerActivo hace 2 días,"Ensure accuracy of lead times, safety stock levels, and other critical data are current through periodic ASI system.
 2-4 years planning experience."
Healthcare - Clinical Service Desk / Helpdesk Associate,NTT DATA,3.4,"Remoto temporalmente in Guadalajara, Jal.",,Postedhace 22 días,"This role will temporarily work remotely during the Covid-19 pandemic, but will be expected to return to office once Covid restrictions are lifted."
Software Development Engineer (Web) Full Stack Engineer,iTjuana,,"Tijuana, B.C.",,EmployerActivo hace 4 días,"You will be hired to help enhance our mobile applications within our existing and new SaaS product offerings.
 3+ years experience working full stack development…"
Marketing Assistant - North America,Indie Campers,,Ciudad de México,,Postedhace 30+ días,"Combine quantitative and qualitative data in order to improve the user's experience and identify their needs;
 Separate customers into different cohorts based on…"
Android Engineer,iTjuana,,"Remoto in Tijuana, B.C.",,EmployerActivo hace 14 días,"3+ years experience in Android development.
 Experience working with: Java/Kotlin.
 Experience with Room or SQLite DBs.
 What Will Make You Stand Out: *."
Support Services Specialist (Fleet Support),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
Senior Staff Manufacturing Engineer,Stryker,3.8,"Tijuana, B.C.",,Postedhace 30+ días,"People who build and leverage cross-functional relationships to bring together ideas, data, and insights to drive continuous improvement in functions."
Warehouse/Internal Logistics Operator,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintaining complete and accurate data in the ERP system.
 In this role, you will be in charge of ensuring that warehousing operations are executed in a safe,…"
nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.",,EmployerActivo hace 5 días,"No experience require training will be provided.*.
 Developing and maintaining an excellent relationship with customers by responding courteously and…"
Onboarding Customer Support Rep,Solera,2.5,Ciudad de México,,Postedhace 30+ días,"As an Onboarding Customer Support Rep (OCSR), you represent the face of the company to our new customers.
 The OCSRs play a crucial role in onboarding process…"
"Supervisor, Quality Assurance",Flowserve Corporation,3.7,"Santa Clara Ocoyucan, Pue.",,Postedhace 12 días,"Show continual improvement of site metrics through the use of data.
 The Quality Assurance Supervisor will interact with various functional areas within the…"
Customer Service Agent,Small World Money Transfer,3.5,"Tijuana, B.C.",,EmployerActivo hace 10 días,"Customer service, complaints, modifications, cancellations, coordination, and any matter related to a transaction."
Software Developer,Enhance IT,,"Querétaro, Qro.",,Contratación continua,"Strong knowledge of Software design patterns, data structures and best practices.
 Full Time, W-2 Employment.
 401K Eligibility Post 1 Year with Company."
nuevo empleoCustomer service representative- Call Center,KenisIT,,"Remoto temporalmente in Guadalajara, Jal.",,EmployerActivo hace 3 días,We are working with a Pharmacy Services company that offers competitive business value through its ability to service the specialty needs of pharmaceutical…
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
Software Development Engineer (Web) Full Stack Engineer,iTjuana,,"Tijuana, B.C.",,EmployerActivo hace 4 días,"You will be hired to help enhance our mobile applications within our existing and new SaaS product offerings.
 3+ years experience working full stack development…"
nuevo empleoFactory Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 4 días,Establishes and oversees processes and tools necessary to obtain transparent and reliable financial data and business information.
Project Engineer Intern,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Coordination and update of technical data sheets in internal systems.
 Support in the development and design of Utilities with CREO System Software for…"
"Director/Sr. Director, Collections (for Contact Center)",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,We are seeking an experienced collections operations leader to deliver and manage our loss mitigation operations across our three Mexico call centers to help…
Sr. HR Operations Specialist - Employee Lifecycle Management,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 27 días,"3 to 5 years of experience in reporting and data analysis.
 Ensuring that systems and databases have up-to-date employee and organizational information with high…"
Sr. Security Engineer - Cloud Security,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"This experienced engineer will help to maintain and to improve our cloud security posture.
 The right candidate will be a balance between a technical expert and…"
HR Services Specialist II,ABB,3.9,"Matamoros, Tamps.",,Postedhace 30+ días,"Ensuring that systems and databases have up-to-date employee and organizational information with high data quality and accuracy, and providing reports where…"
Clinical Trial Leader (Mexico/Vaccines),Pharm-Olam International,,México,,Postedhace 18 días,Reviews data listings and query reports to identify trends and ensures proactive re-training is conducted with CRAs and site staff.
Sr Authentication Services Engineer,Solera,2.5,Ciudad de México,,Postedhace 30+ días,"We are looking for a technically skilled & highly motivated individual with a keen eye for detail, a strong analytical mindset, and with a focus on quality, to…"
Senior DevOps Engineer,Solera,2.5,Ciudad de México,,Postedhace 30+ días,"They should have no problem rolling up their sleeves to aid the teams to deliver, helping gather requirements or diving deep into data modelling with business…"
Representante de Servicio al Cliente,GDIT,3.8,"Monterrey, N. L.",,Postedhace 18 días,"Capture biometric data of Applicants, including 10 fingerprints and a digital picture, using the equipment and software provided by GDIT."
"Supervisor, Quality Assurance",Flowserve Corporation,3.7,"Santa Clara Ocoyucan, Pue.",,Postedhace 12 días,"Show continual improvement of site metrics through the use of data.
 The Quality Assurance Supervisor will interact with various functional areas within the…"
Sr. QA Analyst / JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Key Responsibilities: Perform manual and automated testing of modern large-scale web-based Oracle products.
 Design test coverage, create test plans, test cases,…"
Talent Acquisition Specialist /call center recruitment,Wipro Limited,3.8,"Guadalajara, Jal.",,EmployerActivo hace 15 días,"1 - 2years of experience.
 Proficient in MS-Office (preferably Excel).
 Good communication and interpersonal skills.
 Generating scheduled/ ad-hoc reports."
nuevo empleoEstimator,"Mass Precision, Inc.",,"El Salto, Jal.",,PostedRecién publicado,"Conduct research to obtain data on labor costs, materials, production times etc.
 MASS Precision Inc. is a global manufacturer with over 30 years of experience…"
Software Development Engineer (Web) Full Stack Engineer,iTjuana,,"Tijuana, B.C.",,EmployerActivo hace 4 días,"You will be hired to help enhance our mobile applications within our existing and new SaaS product offerings.
 3+ years experience working full stack development…"
"Bilingual Senior Consultant, Transaction Services | Corporat...","FTI Consulting, Inc.",3.6,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 30+ días,"Experience assessing data in a data room.
 Experience using Think-Cell, Tableau, or other data visualization software/tools.
 Assist in preparation of proposals."
Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
Software Category Manager,NTT DATA,3.4,"Guadalajara, Jal.",,Postedhace 25 días,"Responsible for operational success, strategic alignment and integration of activities between various NTT Operating Companies for all matters related to global…"
nuevo empleoSenior UX/UI Developer |LATAM| Work,BairesDev,,"Guadalajara, Jal.+16 ubicaciones",,Postedhace 1 día,"Hands-on experience with managing data loads and data quality a plus.
 These developers will face numerous technical challenges, so they must use current…"
iOS Software Engineer (Desarrollador iOS) [Remote Position],iTjuana,,Remoto in México,,EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 This position will be working with one of our customers, in the medical device industry."
Warehouse/Internal Logistics Operator,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintaining complete and accurate data in the ERP system.
 In this role, you will be in charge of ensuring that warehousing operations are executed in a safe,…"
P&L Category Specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Address any account payable issues by ensuring corrected/ updated data in SAP.
 Manage sourcing activities for assigned buy including aggregation buy data,…"
Mobile Android Developer - Full Remote / Desarrollador Móvil...,iTjuana,,"Remoto in Monterrey, N. L.",,EmployerActivo hace 14 días,"You will write high quality code, using software engineering best practices to ensure your product is high quality and delivered on time."
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
nuevo empleoWarehousing and Distribution Logistics Specialist (Night Shi...,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Conduct business reviews, inclusive of data mining and analyses, utilizing internal systems, gathering stakeholder feedback, market information, providing…"
Bilingual Customer Service Representative,Rich Logistics LLC,,"Monterrey, N. L.+3 ubicaciones",,EmployerActivo hace 6 días,Responsible for maintaining solid customer relationships by representing excellent communication abilities and data entry skills.
Operations Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 11 días,"Working as part of the Procurement & Logistics team in the Electrification – Business Area in San Luis Potosí, this role involves gathering and interpreting…"
Asesor Digital,Sumie Ideas,,"Guadalajara, Jal.",,EmployerActivo hace 3 días,"Oportunidad de desarrollo profesional en el área.
 Flexibilidad de horarios atado a cumplimiento de tareas diarias.
 Manejo de hojas de cálculo."
Product Owner - Web Analytics,Juniper Data Center,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Work closely with web developers, data engineers, and IT to ensure seamless tracking implementation, data collection, and multichannel data integration."
Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
Sr. HR Operations Specialist - Employee Lifecycle Management,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 27 días,"3 to 5 years of experience in reporting and data analysis.
 Ensuring that systems and databases have up-to-date employee and organizational information with high…"
"Sr Manager, Total Rewards - Mexico",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Ability to analyze data proficient in MS Excel.
 Manages the personnel involved in the development, implementation and maintenance of the company’s Mexico…"
Sr. QA Engineer,Oportun Inc,,"León, Gto.",,Postedhace 26 días,"This includes writing test cases based on business requirements, test-data creation, creating and maintaining automated scripts to test front-end, API’s and…"
HR Process Lead - Employee Lifecycle Management,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Advanced Excel in reporting and data analysis.
 5 years of experience in reporting and data analysis in HR area.
 Head count reports, casualties, movements."
Operations Financial Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Excellent data analysis and interpretation skills.
 Determines cost of operations by establishing standard costs; collecting operational data."
"Lead Trainer, Onboarding Program",Stryker,3.8,"Tijuana, B.C.",,Postedhace 30+ días,"Understand and explain company policies, detailed procedures and fill out reports based on collected data.
 Our total rewards package offering includes bonuses,…"
Quality Supervisor,Corning Optical Communications,3.8,"Reynosa, Tamps.","$40,000 - $60,000 al mes",EmployerActivo hace 2 días,"Analytic and data driven decision maker.
 B. *Analyze and resolve Quality problems, using statistical tool, data analysis , advanced Quality skills to ensure…"
Human Resources Business Partner,ABB,3.9,"Ramos Arizpe, Coah.",,Postedhace 21 días,"Interpreting HR analytics data to understand key organizational dynamics, trends and issues, and utilizing findings to specify and carry the relevant actions."
nuevo empleoProduct Engineer - Wiring Systems,Stellantis,3.2,"Colonia Santa Fe, CDMX",,Postedhace 5 días,"The PASD Systems Engineer is responsible for managing logical connectivity data for a wiring program.
 The additional responsibilities include harness topology…"
"Sr. Software Engineer, Test",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Active role in QA activities during all phases of the SDLC from requirements elaboration, design/development, test and deployment."
iOS Developer Full Remote Position,iTjuana,,Remoto in México,"$30,000 - $60,000 al mes",EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 Applying agile practices to delivery high quality products always on time."
Trainer,Comdata,3.1,Ciudad de México,"$15,000 - $16,500 al mes",EmployerActivo hace 7 días,"Ability to impact and influence groups based on criteria, concepts, facts and data.
 Minimum experience of 2 years in contact center in training positions."
nuevo empleoWarehousing and Distribution Logistics Specialist (Night Shi...,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Conduct business reviews, inclusive of data mining and analyses, utilizing internal systems, gathering stakeholder feedback, market information, providing…"
Full Stack Engineer,iTjuana,,"Remoto in Tijuana, B.C.","$35,000 - $65,000 al mes",EmployerActivo hace 3 días,"You will be hired to help enhance our mobile applications within our existing and new SaaS product offerings.
 3+ years experience working full stack development…"
Material and Inventory Specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Reporting to the Manufacturing Unit Manager, you will collate and evaluate data pertinent to creating a constrained engineering plan (for engineered-to-order…"
Healthcare - Clinical Service Desk / Helpdesk Associate,NTT DATA,3.4,"Remoto temporalmente in Guadalajara, Jal.",,Postedhace 22 días,"This role will temporarily work remotely during the Covid-19 pandemic, but will be expected to return to office once Covid restrictions are lifted."
Ingeniero de Ingenieria de la produccion,Stellantis,3.2,"Toluca, Méx.",,Postedhace 30+ días,"Coordinate and promote supplier grant access to team center to get the right the information required as product data, layouts, and specific information for…"
Sr. Production Supervisor,Corning Optical Communications,3.8,"Reynosa, Tamps.",,EmployerActivo hace 6 días,"Assure data driven efficient utilization and achievement of.
 Lead manufacturing activities to achieve efficient operations directing and supervising the…"
nuevo empleoFinance Analyst Jr - Accounts Receivable,ABB,3.9,"San Luis Potosí, S. L. P.",,PostedRecién publicado,"Master data (creation and modification of clients and suppliers, update of profits center, cost center, database maintenance)."
nuevo empleoEHS Manager,ILC Dover LP,,"Ciudad Juárez, Chih.",,Postedhace 6 días,"Ensures that safety data sheets are maintained and readily accessible when needed.
 Compiles data for annual multimedia environmental reporting (Air, Waste,…"
Customer Support Specialist (Fleet Area),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
"Lead Developer Fullstack (Java, Javascript) - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,Build reusable data visualization and input related JavaScript components that are optimized for use with our REST services.
Quality Supervisor,Corning Optical Communications,3.8,"Reynosa, Tamps.",,EmployerActivo hace 2 días,"Analytic and data driven decision maker.
 B. *Analyze and resolve Quality problems, using statistical tool, data analysis , advanced Quality skills to ensure…"
nuevo empleoPricing Manager,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Experience performing data extraction utilizing tools.
 Leverage big data to develop custom analytics/reporting tools including a comprehensive sales-activity…"
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
Healthcare - Clinical Service Desk / Helpdesk Associate,NTT DATA,3.4,"Remoto temporalmente in Guadalajara, Jal.",,Postedhace 22 días,"This role will temporarily work remotely during the Covid-19 pandemic, but will be expected to return to office once Covid restrictions are lifted."
Operations Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 11 días,"Working as part of the Procurement & Logistics team in the Electrification – Business Area in San Luis Potosí, this role involves gathering and interpreting…"
Software Development Engineer (Web) Full Stack Engineer,iTjuana,,"Tijuana, B.C.",,EmployerActivo hace 4 días,"You will be hired to help enhance our mobile applications within our existing and new SaaS product offerings.
 3+ years experience working full stack development…"
nuevo empleoFactory Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 4 días,Establishes and oversees processes and tools necessary to obtain transparent and reliable financial data and business information.
Sr. Data Engineer,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Develop data strategy and roadmap for data technologies.
 Play multiple roles that span data architecture, design, data warehousing, and ELT/ETL processes."
Sr. Molding Production Supervisor,Corning Optical Communications,3.8,"Apodaca, N. L.",,EmployerActivo hace 10 días,"Assure data driven efficient utilization and achievement of.
 Lead manufacturing activities to achieve efficient operations directing and supervising the…"
Warehouse Supervisor,ABB,3.9,"Ramos Arizpe, Coah.+2 ubicaciones",,Postedhace 30+ días,"Maintaining complete and accurate data in the ERP system.
 In this role, you will be in charge of ensuring that warehousing operations are executed in a safe,…"
Web Analytics Specialist II,Juniper Data Center,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Work closely with web developers, data engineers, and IT to ensure seamless tracking implementation, data collection, and multichannel data integration."
Operations Financial Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Excellent data analysis and interpretation skills.
 Determines cost of operations by establishing standard costs; collecting operational data."
P&L Category Specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Address any account payable issues by ensuring corrected/ updated data in SAP.
 Manage sourcing activities for assigned buy including aggregation buy data,…"
QA Analyst - JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Perform manual and automated testing of modern large-scale web-based Oracle products.
 Design test coverage, create test plans, test cases, check-lists, and…"
Talent Acquisition Specialist /Guadalajara,Wipro Limited,3.8,"Guadalajara, Jal.",,EmployerActivo hace 2 días,"1 - 2 years of experience.
 Proficient in MS-Office (preferably Excel).
 Good communication and interpersonal skills.
 Generating scheduled/ ad-hoc reports."
Sr. Molding Engineer,Corning Optical Communications,3.8,"Reynosa, Tamps.",,EmployerActivo hace 16 días,"Analyze manufacturing data and suggest improvements.
 Supervise technical Process group to achieve the critical goals established by the molding department."
Principal Applications Developer (Java) JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 Continuously test your software to fail-fast and fail-forward to…"
Médico Veterinario Zootécnista en Estados Unidos (TN Visa),PP,,"Michoacán, Tab.",,EmployerActivo hace 5 días,"Perform preventive medicine including but not limited to: quarantine procedures, dental procedures, review of health records and physiological values ​​of blood…"
Service Design Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 19 días,"Experience and demonstrated proficiency to interpret, investigate, and utilize quantitative and qualitative customer and operational data to drive positive…"
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
nuevo empleoWarehousing and Distribution Logistics Specialist (Night Shi...,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Conduct business reviews, inclusive of data mining and analyses, utilizing internal systems, gathering stakeholder feedback, market information, providing…"
Asesor Digital,Sumie Ideas,,"Guadalajara, Jal.",,EmployerActivo hace 3 días,"Oportunidad de desarrollo profesional en el área.
 Flexibilidad de horarios atado a cumplimiento de tareas diarias.
 Manejo de hojas de cálculo."
Factory Financial Analyst,ABB,3.9,"Apodaca, N. L.",,Postedhace 18 días,"Validates accuracy of financial data and business information and reports by performing reconciliations and review of exceptions.
 Advanced Excel is a must."
nuevo empleoCountry Trade Compliance Officer,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 5 días,"Cooperate closely with staff in related domains to ensure seamless connection between overall trade compliance and day-today operations, including master data…"
Desarrollo de aplicaciones móviles Android / iOS,iTjuana,,"Monterrey, N. L.+1 ubicación",,Postedhace 15 días,"You will write high quality code, using software engineering best practices to ensure your product is high quality and delivered on time."
Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
Operations Financial Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Excellent data analysis and interpretation skills.
 Determines cost of operations by establishing standard costs; collecting operational data."
P&L Category Specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Address any account payable issues by ensuring corrected/ updated data in SAP.
 Manage sourcing activities for assigned buy including aggregation buy data,…"
nuevo empleoSenior Sales Operations Specialist,Solera,2.5,Ciudad de México,,Postedhace 7 días,"We are looking for a proactive Sales Operations Analyst to be a key figure in the success of our Sales function.
 Lead and Order Management activities."
Cost Analyst,Creation Technologies,3.5,"Mexicali, B.C.",,Postedhace 30+ días,"Utilize standard cost data to support continuous improvement initiatives.
 The newly added Standard Cost Analyst would work with the operations team to update…"
Especialista en Marketing digital (SEM/SEO/GOOGLE ADS),Linkeo.com Inc.,,"Cancún, QRoo.",,EmployerActivo hace 7 días,"Waze campaigns - Mastery of Analytics, data analysis and reporting tools).
 ¡Únete a una empresa dinámica y en crecimiento!"
SDET Engineer JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,".NET team is responsible for Oracle on prem and cloud database integration with Microsoft .
 NET components and tools include Oracle Data Provider for ."
Talent Acquisition Specialist /Guadalajara,Wipro Limited,3.8,"Guadalajara, Jal.",,EmployerActivo hace 2 días,"1 - 2 years of experience.
 Proficient in MS-Office (preferably Excel).
 Good communication and interpersonal skills.
 Generating scheduled/ ad-hoc reports."
Injection Molding Process,Plastikon Industries,,"Monterrey, N. L.",,Postedhace 30+ días,"Devises sampling procedures and designs and develops forms and instruction for recording, evaluating, and reporting quality and reliability data."
Customer Support Agent - North America,Indie Campers,,Ciudad de México,,Postedhace 30+ días,"Computer skills – Proficient on using reservation systems tools + managing customer data.
 Use your analytical skills to manage reservations in our platform…"
nuevo empleoPricing Manager,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Experience performing data extraction utilizing tools.
 Leverage big data to develop custom analytics/reporting tools including a comprehensive sales-activity…"
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
Front End Specialist,Juniper Data Center,3.6,"La Paz, B.C.S.",,Postedhace 30+ días,"We are looking for a Front-End Web Developer who is motivated to combine the art of design with the art of programming.
 Managing a daily queue of work."
nuevo empleoCountry Trade Compliance Officer,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 5 días,"Cooperate closely with staff in related domains to ensure seamless connection between overall trade compliance and day-today operations, including master data…"
Production Manager,Juniper Data Center,3.6,"Guadalajara, Jal.+1 ubicación",,Postedhace 30+ días,"The Production Manager supports the management team and reports to the Operations / General Manager.
 The Production Manager’s main function is to ensure…"
Sr. Security Engineer - Cloud Security,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"This experienced engineer will help to maintain and to improve our cloud security posture.
 The right candidate will be a balance between a technical expert and…"
Finance Intern,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 19 días,"Participation in digitalization, standardization and efficiency projects with data analysis tools such as Power BI, cube connections or VBA."
Sr Tooling Engineer,North American Stamping Group,2.8,"Querétaro, Qro.",,Postedhace 26 días,">Be a problem solver and be able to make decisions based on data, establish facts and draw valid conclusions, to assess current status making management aware…"
Service Technician - Mexico City,Stryker,3.8,Ciudad de México,,Postedhace 30+ días,"People who build and leverage cross-functional relationships to bring together ideas, data and insights to drive continuous improvement in functions."
Mobile Android Developer - Full Remote / Desarrollador Móvil...,iTjuana,,"Remoto in Monterrey, N. L.",,EmployerActivo hace 14 días,"From compelling Android mobile experiences to timely data-driven insights.
 We’ve grown the team up to 200 people in the last year, and we will duplicate our…"
QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
Controlling & Planning Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Providing information to management by assembling and summarizing data, preparing reports, and making presentations.
 Sound knowledge of general accounting."
Capturista de Datos,Juniper Data Center,3.6,"La Paz, B.C.S.",,Postedhace 30+ días,"Juniper está buscando un Capturista de datos.
 Esta persona tiene una gran atención a.
 Detalle, sólidas habilidades informáticas con la capacidad de realizar…"
Sr. Change Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Broad multi-disciplined technical background with a working knowledge of development, infrastructure, and data management.
 Scripting (bash, Python, Perl, etc)."
nuevo empleoFactory Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 4 días,Establishes and oversees processes and tools necessary to obtain transparent and reliable financial data and business information.
nuevo empleoPROPOSAL SPECIALIST,Green Pace Capital,,"Tijuana, B.C.",,PostedRecién publicado,"Apply data program techniques and procedures.
 Comply with data integrity and security policies.
 Compile, verify accuracy and sort information according to…"
